,Infinitief,1sg,2sg,3sg,Pl,Past-1sg,Past-2sg,Past-3sg,Past-Pl,Part,Vertaling
0,bieten,biet,bits,bit,bieten (bit ⊲ biet),beet,beets,beet,beten,beten,bijten
1,blieken,bliek,blieks,bliekt,blieken,bleek,bleeks,bleek,bleken,bleken,blijken
2,blieven,blief,blifs,blift,blieven (blift ⊲ blieft),bleef,bleefs,bleef,bleven,bleven,blijven/believen
3,blinken,blink,blinks,blinkt,blinken,blònk,blònks,blònk,blònken,blònken,blinken
4,bloazen,bloas,blas,blast,bloazen (blast ⊲ bloast),blous,blous,blous,blouzen (blous ⊲ bloasde),bloazen,blazen/pochen
5,blouden,blou,bluds,bludt,blouden (bludt ⊲ bloudt),bludte,bludtes,bludte,bludten (bludte ⊲ bloudde),blud (⊲ bloud),bloeden
6,boegen,boeg,bógs,bógt,boegen,boog,boogs,boog,bogen,bogen,buigen
7,braaien,braai,braais,braait,braaien,braaide,braaides,braaide,braaiden,braaid,breien
8,braauwen,braauw,braauws,braauwt,braauwen,braauwde,braauwdes,braauwde,braauwden,braauwd,brouwen
9,breken,breek,breks,brekt,breken (brekt ⊲ breekt),brak,braks,brak,brak(k)en (brak ⊳ brook),broken,breken
10,brengen,breng,brengs,brengt,brengen,bròcht,bròchs,bròcht,bròchten (bròcht ⊳ bròchde),bròcht,brengen
11,broaden,broa,brads,bradt,broaden (bradt ⊲ broadt),broadde,broaddes,broadde,broadden,broaden,braden
12,brouden,brou,bruds,brudt,brouden (brudt ⊲ broudt),brudde,bruddes,brudde,brudden (brudde ⊲ broudde),brud (⊲ broud),broeden
13,buten,buut,buts,but,buten (but ⊲ buut),buutte,buuttes,buutte,buutten,buut,ruilen
14,delven,delf,delfs,delft,delven,dólf,dólfs,dólf,dólven,dólven,delven
15,denken,denk,denks,denkt,denken,dòcht,dòchs,dòcht,dòchten (dòcht ⊳ dòchde),dòcht,denken
16,dingen,ding,dings,dingt,dingen,dòng,dòngs,dòng,dòngen,dòngen,dingen
17,doeken,doek,dóks,dókt,doeken (dókt ⊲ doekt),dook,dooks,dook,doken,doken,duiken
18,dörsen,dörs,dörs,dörst,dörsen,dörste,dörstes,dörste,dörsten (dörste ⊳ durs),dörst (⊳ dursen),dorsen
19,doun,dou,dus,dut,doun,dee,dees,dee,deden,doan,doen
20,drieven,drief,drifs,drift,drieven (drift ⊲ drieft),dreef,dreefs,dreef,dreven,dreven,drijven
21,aandoeken,doek aan,doeks aan,doekt aan,doeken aan,doekte aan,doektes aan,doekte aan,doekten aan,aandoekt,knuffelen
22,aarven,aarf,aarfs,aarft,aarven,aarfde,aarfdes,aarfde,aarfden,aarfd,erven
23,baargen,baarg,baargs,baargt,baargen,burg,burgs,burg,burgen,burgen,bergen
24,baiden,bai,buds,budt,baiden (budt ⊲ baidt),bo,boods,bo,boden (bo ⊲ bood),boden,bieden
