Index,Infinitief,1sg,2sg,3sg,Pl,Past-1sg,Past-2sg,Past-3sg,Past-Pl,Part,Vertaling,Transitief
0,bieten,biet,bits,bit,bieten (bit ⊲ biet),beet,beets,beet,beten,beten,bijten,ja
1,blieken,bliek,blieks,bliekt,blieken,bleek,bleeks,bleek,bleken,bleken,blijken,ja
2,blieven,blief,blifs,blift,blieven (blift ⊲ blieft),bleef,bleefs,bleef,bleven,bleven,blijven/believen,ja
3,blinken,blink,blinks,blinkt,blinken,blònk,blònks,blònk,blònken,blònken,blinken,nee
4,bloazen,bloas,blas,blast,bloazen (blast ⊲ bloast),blous,blous,blous,blouzen (blous ⊲ bloasde),bloazen,blazen/pochen,nee
5,blouden,blou,bluds,bludt,blouden (bludt ⊲ bloudt),bludte,bludtes,bludte,bludten (bludte ⊲ bloudde),blud (⊲ bloud),bloeden,nee
6,boegen,boeg,bógs,bógt,boegen,boog,boogs,boog,bogen,bogen,buigen,ja
7,braaien,braai,braais,braait,braaien,braaide,braaides,braaide,braaiden,braaid,breien,ja
8,braauwen,braauw,braauws,braauwt,braauwen,braauwde,braauwdes,braauwde,braauwden,braauwd,brouwen,ja
9,breken,breek,breks,brekt,breken (brekt ⊲ breekt),brak,braks,brak,brak(k)en (brak ⊳ brook),broken,breken,ja
10,brengen,breng,brengs,brengt,brengen,bròcht,bròchs,bròcht,bròchten (bròcht ⊳ bròchde),bròcht,brengen,ja
11,broaden,broa,brads,bradt,broaden (bradt ⊲ broadt),broadde,broaddes,broadde,broadden,broaden,braden,ja
12,brouden,brou,bruds,brudt,brouden (brudt ⊲ broudt),brudde,bruddes,brudde,brudden (brudde ⊲ broudde),brud (⊲ broud),broeden,nee
13,buten,buut,buts,but,buten (but ⊲ buut),buutte,buuttes,buutte,buutten,buut,ruilen,ja
14,delven,delf,delfs,delft,delven,dólf,dólfs,dólf,dólven,dólven,delven,ja
15,denken,denk,denks,denkt,denken,dòcht,dòchs,dòcht,dòchten (dòcht ⊳ dòchde),dòcht,denken,ja
